"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"carros.nlogo"
"densidad_flujo"
"10/26/2024 14:51:22:496 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-3","3"
"[run number]","velocidad-inicial","numero_de_carros","aceleracion","posicion-inicial","desaceleracion","[step]","metrica_flujo"
"17","aleatoria","2","0.0045","aleatoria","0.026","2450","1.9583333333333333"
"21","aleatoria","3","0.0045","aleatoria","0.026","1400","2.8518518518518516"
"22","aleatoria","3","0.0045","aleatoria","0.026","850","2.6875"
"23","aleatoria","3","0.0045","aleatoria","0.026","550","2.8"
"22","aleatoria","3","0.0045","aleatoria","0.026","900","2.7058823529411766"
"23","aleatoria","3","0.0045","aleatoria","0.026","600","2.8181818181818183"
"22","aleatoria","3","0.0045","aleatoria","0.026","950","2.7222222222222223"
"23","aleatoria","3","0.0045","aleatoria","0.026","650","2.8333333333333335"
"22","aleatoria","3","0.0045","aleatoria","0.026","1000","2.736842105263158"
"17","aleatoria","2","0.0045","aleatoria","0.026","2500","1.9591836734693877"
"23","aleatoria","3","0.0045","aleatoria","0.026","700","2.8461538461538463"
"22","aleatoria","3","0.0045","aleatoria","0.026","1050","2.75"
"23","aleatoria","3","0.0045","aleatoria","0.026","750","2.857142857142857"
"22","aleatoria","3","0.0045","aleatoria","0.026","1100","2.761904761904762"
"23","aleatoria","3","0.0045","aleatoria","0.026","800","2.8666666666666667"
"22","aleatoria","3","0.0045","aleatoria","0.026","1150","2.772727272727273"
"23","aleatoria","3","0.0045","aleatoria","0.026","850","2.875"
"21","aleatoria","3","0.0045","aleatoria","0.026","1450","2.857142857142857"
"23","aleatoria","3","0.0045","aleatoria","0.026","900","2.8823529411764706"
"23","aleatoria","3","0.0045","aleatoria","0.026","950","2.888888888888889"
"23","aleatoria","3","0.0045","aleatoria","0.026","1000","2.8947368421052633"
"22","aleatoria","3","0.0045","aleatoria","0.026","1200","2.782608695652174"
"21","aleatoria","3","0.0045","aleatoria","0.026","1500","2.8620689655172415"
"22","aleatoria","3","0.0045","aleatoria","0.026","1250","2.7916666666666665"
"23","aleatoria","3","0.0045","aleatoria","0.026","1050","2.9"
"21","aleatoria","3","0.0045","aleatoria","0.026","1550","2.8666666666666667"
"22","aleatoria","3","0.0045","aleatoria","0.026","1300","2.8"
"23","aleatoria","3","0.0045","aleatoria","0.026","1100","2.9047619047619047"
"22","aleatoria","3","0.0045","aleatoria","0.026","1350","2.8076923076923075"
"21","aleatoria","3","0.0045","aleatoria","0.026","1600","2.870967741935484"
"23","aleatoria","3","0.0045","aleatoria","0.026","1150","2.909090909090909"
"22","aleatoria","3","0.0045","aleatoria","0.026","1400","2.814814814814815"
"23","aleatoria","3","0.0045","aleatoria","0.026","1200","2.9130434782608696"
"21","aleatoria","3","0.0045","aleatoria","0.026","1650","2.875"
"22","aleatoria","3","0.0045","aleatoria","0.026","1450","2.8214285714285716"
"17","aleatoria","2","0.0045","aleatoria","0.026","2550","1.96"
"22","aleatoria","3","0.0045","aleatoria","0.026","1500","2.8275862068965516"
"23","aleatoria","3","0.0045","aleatoria","0.026","1250","2.9166666666666665"
"22","aleatoria","3","0.0045","aleatoria","0.026","1550","2.8333333333333335"
"23","aleatoria","3","0.0045","aleatoria","0.026","1300","2.92"
"22","aleatoria","3","0.0045","aleatoria","0.026","1600","2.838709677419355"
"23","aleatoria","3","0.0045","aleatoria","0.026","1350","2.923076923076923"
"22","aleatoria","3","0.0045","aleatoria","0.026","1650","2.84375"
"23","aleatoria","3","0.0045","aleatoria","0.026","1400","2.925925925925926"
"22","aleatoria","3","0.0045","aleatoria","0.026","1700","2.8484848484848486"
"21","aleatoria","3","0.0045","aleatoria","0.026","1700","2.878787878787879"
"17","aleatoria","2","0.0045","aleatoria","0.026","2600","1.9607843137254901"
"23","aleatoria","3","0.0045","aleatoria","0.026","1450","2.9285714285714284"
"22","aleatoria","3","0.0045","aleatoria","0.026","1750","2.8529411764705883"
"21","aleatoria","3","0.0045","aleatoria","0.026","1750","2.8823529411764706"
"23","aleatoria","3","0.0045","aleatoria","0.026","1500","2.896551724137931"
"22","aleatoria","3","0.0045","aleatoria","0.026","1800","2.857142857142857"
"17","aleatoria","2","0.0045","aleatoria","0.026","2650","1.9615384615384615"
"22","aleatoria","3","0.0045","aleatoria","0.026","1850","2.861111111111111"
"23","aleatoria","3","0.0045","aleatoria","0.026","1550","2.9"
"21","aleatoria","3","0.0045","aleatoria","0.026","1800","2.8857142857142857"
"17","aleatoria","2","0.0045","aleatoria","0.026","2700","1.9622641509433962"
"21","aleatoria","3","0.0045","aleatoria","0.026","1850","2.888888888888889"
"23","aleatoria","3","0.0045","aleatoria","0.026","1600","2.903225806451613"
"22","aleatoria","3","0.0045","aleatoria","0.026","1900","2.864864864864865"
"22","aleatoria","3","0.0045","aleatoria","0.026","1950","2.8684210526315788"
"17","aleatoria","2","0.0045","aleatoria","0.026","2750","1.962962962962963"
"23","aleatoria","3","0.0045","aleatoria","0.026","1650","2.90625"
"22","aleatoria","3","0.0045","aleatoria","0.026","2000","2.871794871794872"
"21","aleatoria","3","0.0045","aleatoria","0.026","1900","2.891891891891892"
"17","aleatoria","2","0.0045","aleatoria","0.026","2800","1.9636363636363636"
"23","aleatoria","3","0.0045","aleatoria","0.026","1700","2.909090909090909"
"22","aleatoria","3","0.0045","aleatoria","0.026","2050","2.875"
"21","aleatoria","3","0.0045","aleatoria","0.026","1950","2.8947368421052633"
"17","aleatoria","2","0.0045","aleatoria","0.026","2850","1.9642857142857142"
"22","aleatoria","3","0.0045","aleatoria","0.026","2100","2.8780487804878048"
"18","aleatoria","2","0.0045","aleatoria","0.026","2900","1.9649122807017543"
"23","aleatoria","3","0.0045","aleatoria","0.026","1750","2.911764705882353"
"18","aleatoria","2","0.0045","aleatoria","0.026","2950","1.9655172413793103"
"22","aleatoria","3","0.0045","aleatoria","0.026","2150","2.857142857142857"
"18","aleatoria","2","0.0045","aleatoria","0.026","3000","1.9661016949152543"
"22","aleatoria","3","0.0045","aleatoria","0.026","2200","2.86046511627907"
"23","aleatoria","3","0.0045","aleatoria","0.026","1800","2.914285714285714"
"22","aleatoria","3","0.0045","aleatoria","0.026","2250","2.8636363636363638"
"23","aleatoria","3","0.0045","aleatoria","0.026","1850","2.9166666666666665"
"22","aleatoria","3","0.0045","aleatoria","0.026","2300","2.8666666666666667"
"23","aleatoria","3","0.0045","aleatoria","0.026","1900","2.918918918918919"
"24","aleatoria","3","0.0045","aleatoria","0.026","0","0"
"22","aleatoria","3","0.0045","aleatoria","0.026","2350","2.869565217391304"
"24","aleatoria","3","0.0045","aleatoria","0.026","50","0"
"22","aleatoria","3","0.0045","aleatoria","0.026","2400","2.872340425531915"
"22","aleatoria","3","0.0045","aleatoria","0.026","2450","2.8541666666666665"
"24","aleatoria","3","0.0045","aleatoria","0.026","100","3"
"22","aleatoria","3","0.0045","aleatoria","0.026","2500","2.857142857142857"
"24","aleatoria","3","0.0045","aleatoria","0.026","150","2.5"
"22","aleatoria","3","0.0045","aleatoria","0.026","2550","2.86"
"23","aleatoria","3","0.0045","aleatoria","0.026","1950","2.9210526315789473"
"24","aleatoria","3","0.0045","aleatoria","0.026","200","2.6666666666666665"
"22","aleatoria","3","0.0045","aleatoria","0.026","2600","2.8627450980392157"
"21","aleatoria","3","0.0045","aleatoria","0.026","2000","2.871794871794872"
"23","aleatoria","3","0.0045","aleatoria","0.026","2000","2.923076923076923"
"22","aleatoria","3","0.0045","aleatoria","0.026","2650","2.8653846153846154"
"23","aleatoria","3","0.0045","aleatoria","0.026","2050","2.925"
"21","aleatoria","3","0.0045","aleatoria","0.026","2050","2.875"
"22","aleatoria","3","0.0045","aleatoria","0.026","2700","2.8679245283018866"
"23","aleatoria","3","0.0045","aleatoria","0.026","2100","2.926829268292683"
"21","aleatoria","3","0.0045","aleatoria","0.026","2100","2.8536585365853657"
"23","aleatoria","3","0.0045","aleatoria","0.026","2150","2.9285714285714284"
"22","aleatoria","3","0.0045","aleatoria","0.026","2750","2.8518518518518516"
"24","aleatoria","3","0.0045","aleatoria","0.026","250","2.75"
"23","aleatoria","3","0.0045","aleatoria","0.026","2200","2.9302325581395348"
"17","aleatoria","2","0.0045","aleatoria","0.026","2900","1.9473684210526316"
"22","aleatoria","3","0.0045","aleatoria","0.026","2800","2.8545454545454545"
"21","aleatoria","3","0.0045","aleatoria","0.026","2150","2.857142857142857"
"22","aleatoria","3","0.0045","aleatoria","0.026","2850","2.857142857142857"
"24","aleatoria","3","0.0045","aleatoria","0.026","300","2.8"
"23","aleatoria","3","0.0045","aleatoria","0.026","2250","2.9318181818181817"
"21","aleatoria","3","0.0045","aleatoria","0.026","2200","2.86046511627907"
"17","aleatoria","2","0.0045","aleatoria","0.026","2950","1.9482758620689655"
"20","aleatoria","2","0.0045","aleatoria","0.026","2000","1.9743589743589745"
"24","aleatoria","3","0.0045","aleatoria","0.026","350","2.8333333333333335"
"22","aleatoria","3","0.0045","aleatoria","0.026","2900","2.8596491228070176"
"23","aleatoria","3","0.0045","aleatoria","0.026","2300","2.933333333333333"
"20","aleatoria","2","0.0045","aleatoria","0.026","2050","1.975"
"24","aleatoria","3","0.0045","aleatoria","0.026","400","2.857142857142857"
"21","aleatoria","3","0.0045","aleatoria","0.026","2250","2.8636363636363638"
"22","aleatoria","3","0.0045","aleatoria","0.026","2950","2.8620689655172415"
"23","aleatoria","3","0.0045","aleatoria","0.026","2350","2.9347826086956523"
"17","aleatoria","2","0.0045","aleatoria","0.026","3000","1.9491525423728813"
"20","aleatoria","2","0.0045","aleatoria","0.026","2100","1.975609756097561"
"23","aleatoria","3","0.0045","aleatoria","0.026","2400","2.9361702127659575"
"24","aleatoria","3","0.0045","aleatoria","0.026","450","2.875"
"22","aleatoria","3","0.0045","aleatoria","0.026","3000","2.864406779661017"
"25","aleatoria","3","0.0045","aleatoria","0.026","0","0"
"21","aleatoria","3","0.0045","aleatoria","0.026","2300","2.8666666666666667"
"26","aleatoria","3","0.0045","aleatoria","0.026","0","0"
"23","aleatoria","3","0.0045","aleatoria","0.026","2450","2.9375"
"20","aleatoria","2","0.0045","aleatoria","0.026","2150","1.9761904761904763"
"24","aleatoria","3","0.0045","aleatoria","0.026","500","2.888888888888889"
"25","aleatoria","3","0.0045","aleatoria","0.026","50","0"
"21","aleatoria","3","0.0045","aleatoria","0.026","2350","2.869565217391304"
"26","aleatoria","3","0.0045","aleatoria","0.026","50","0"
"23","aleatoria","3","0.0045","aleatoria","0.026","2500","2.938775510204082"
"20","aleatoria","2","0.0045","aleatoria","0.026","2200","1.9767441860465116"
"24","aleatoria","3","0.0045","aleatoria","0.026","550","2.9"
"26","aleatoria","3","0.0045","aleatoria","0.026","100","0"
"20","aleatoria","2","0.0045","aleatoria","0.026","2250","1.9545454545454546"
"23","aleatoria","3","0.0045","aleatoria","0.026","2550","2.94"
"24","aleatoria","3","0.0045","aleatoria","0.026","600","2.909090909090909"
"21","aleatoria","3","0.0045","aleatoria","0.026","2400","2.872340425531915"
"25","aleatoria","3","0.0045","aleatoria","0.026","100","1"
"26","aleatoria","3","0.0045","aleatoria","0.026","150","1.5"
"20","aleatoria","2","0.0045","aleatoria","0.026","2300","1.9555555555555555"
"23","aleatoria","3","0.0045","aleatoria","0.026","2600","2.9411764705882355"
"24","aleatoria","3","0.0045","aleatoria","0.026","650","2.9166666666666665"
"21","aleatoria","3","0.0045","aleatoria","0.026","2450","2.875"
"20","aleatoria","2","0.0045","aleatoria","0.026","2350","1.9565217391304348"
"25","aleatoria","3","0.0045","aleatoria","0.026","150","2"
"26","aleatoria","3","0.0045","aleatoria","0.026","200","2"
"23","aleatoria","3","0.0045","aleatoria","0.026","2650","2.923076923076923"
"24","aleatoria","3","0.0045","aleatoria","0.026","700","2.923076923076923"
"21","aleatoria","3","0.0045","aleatoria","0.026","2500","2.877551020408163"
"20","aleatoria","2","0.0045","aleatoria","0.026","2400","1.9574468085106382"
"26","aleatoria","3","0.0045","aleatoria","0.026","250","2"
"25","aleatoria","3","0.0045","aleatoria","0.026","200","2"
"23","aleatoria","3","0.0045","aleatoria","0.026","2700","2.9245283018867925"
"24","aleatoria","3","0.0045","aleatoria","0.026","750","2.9285714285714284"
"21","aleatoria","3","0.0045","aleatoria","0.026","2550","2.88"
"20","aleatoria","2","0.0045","aleatoria","0.026","2450","1.9583333333333333"
"26","aleatoria","3","0.0045","aleatoria","0.026","300","2.2"
"25","aleatoria","3","0.0045","aleatoria","0.026","250","2"
"23","aleatoria","3","0.0045","aleatoria","0.026","2750","2.9074074074074074"
"24","aleatoria","3","0.0045","aleatoria","0.026","800","2.933333333333333"
"21","aleatoria","3","0.0045","aleatoria","0.026","2600","2.8823529411764706"
"26","aleatoria","3","0.0045","aleatoria","0.026","350","2.3333333333333335"
"25","aleatoria","3","0.0045","aleatoria","0.026","300","2"
"23","aleatoria","3","0.0045","aleatoria","0.026","2800","2.909090909090909"
"24","aleatoria","3","0.0045","aleatoria","0.026","850","2.9375"
"21","aleatoria","3","0.0045","aleatoria","0.026","2650","2.8846153846153846"
"26","aleatoria","3","0.0045","aleatoria","0.026","400","2.4285714285714284"
"25","aleatoria","3","0.0045","aleatoria","0.026","350","2.1666666666666665"
"23","aleatoria","3","0.0045","aleatoria","0.026","2850","2.9107142857142856"
"24","aleatoria","3","0.0045","aleatoria","0.026","900","2.8823529411764706"
"21","aleatoria","3","0.0045","aleatoria","0.026","2700","2.8867924528301887"
"26","aleatoria","3","0.0045","aleatoria","0.026","450","2.5"
"25","aleatoria","3","0.0045","aleatoria","0.026","400","2.2857142857142856"
"23","aleatoria","3","0.0045","aleatoria","0.026","2900","2.912280701754386"
"24","aleatoria","3","0.0045","aleatoria","0.026","950","2.888888888888889"
"21","aleatoria","3","0.0045","aleatoria","0.026","2750","2.888888888888889"
"26","aleatoria","3","0.0045","aleatoria","0.026","500","2.5555555555555554"
"25","aleatoria","3","0.0045","aleatoria","0.026","450","2.375"
"23","aleatoria","3","0.0045","aleatoria","0.026","2950","2.913793103448276"
"24","aleatoria","3","0.0045","aleatoria","0.026","1000","2.8421052631578947"
"21","aleatoria","3","0.0045","aleatoria","0.026","2800","2.890909090909091"
"26","aleatoria","3","0.0045","aleatoria","0.026","550","2.5"
"25","aleatoria","3","0.0045","aleatoria","0.026","500","2.4444444444444446"
"23","aleatoria","3","0.0045","aleatoria","0.026","3000","2.9152542372881354"
"24","aleatoria","3","0.0045","aleatoria","0.026","1050","2.85"
"21","aleatoria","3","0.0045","aleatoria","0.026","2850","2.892857142857143"
"27","aleatoria","3","0.0045","aleatoria","0.026","0","0"
"26","aleatoria","3","0.0045","aleatoria","0.026","600","2.5454545454545454"
"25","aleatoria","3","0.0045","aleatoria","0.026","550","2.5"
"27","aleatoria","3","0.0045","aleatoria","0.026","50","0"
"24","aleatoria","3","0.0045","aleatoria","0.026","1100","2.857142857142857"
"21","aleatoria","3","0.0045","aleatoria","0.026","2900","2.8947368421052633"
"26","aleatoria","3","0.0045","aleatoria","0.026","650","2.5833333333333335"
"25","aleatoria","3","0.0045","aleatoria","0.026","600","2.5454545454545454"
"24","aleatoria","3","0.0045","aleatoria","0.026","1150","2.8636363636363638"
"27","aleatoria","3","0.0045","aleatoria","0.026","100","2"
"21","aleatoria","3","0.0045","aleatoria","0.026","2950","2.896551724137931"
"26","aleatoria","3","0.0045","aleatoria","0.026","700","2.6153846153846154"
"25","aleatoria","3","0.0045","aleatoria","0.026","650","2.5833333333333335"
"27","aleatoria","3","0.0045","aleatoria","0.026","150","2.5"
"21","aleatoria","3","0.0045","aleatoria","0.026","3000","2.8983050847457625"
"26","aleatoria","3","0.0045","aleatoria","0.026","750","2.642857142857143"
"28","aleatoria","3","0.0045","aleatoria","0.026","0","0"
"27","aleatoria","3","0.0045","aleatoria","0.026","200","2.3333333333333335"
"25","aleatoria","3","0.0045","aleatoria","0.026","700","2.6153846153846154"
"26","aleatoria","3","0.0045","aleatoria","0.026","800","2.6666666666666665"
"28","aleatoria","3","0.0045","aleatoria","0.026","50","0"
"27","aleatoria","3","0.0045","aleatoria","0.026","250","2.5"
"25","aleatoria","3","0.0045","aleatoria","0.026","750","2.642857142857143"
"26","aleatoria","3","0.0045","aleatoria","0.026","850","2.625"
"28","aleatoria","3","0.0045","aleatoria","0.026","100","1"
"27","aleatoria","3","0.0045","aleatoria","0.026","300","2.6"
"25","aleatoria","3","0.0045","aleatoria","0.026","800","2.6666666666666665"
"26","aleatoria","3","0.0045","aleatoria","0.026","900","2.6470588235294117"
"28","aleatoria","3","0.0045","aleatoria","0.026","150","2"
"25","aleatoria","3","0.0045","aleatoria","0.026","850","2.6875"
"27","aleatoria","3","0.0045","aleatoria","0.026","350","2.6666666666666665"
"26","aleatoria","3","0.0045","aleatoria","0.026","950","2.6666666666666665"
"28","aleatoria","3","0.0045","aleatoria","0.026","200","2.3333333333333335"
"25","aleatoria","3","0.0045","aleatoria","0.026","900","2.7058823529411766"
"27","aleatoria","3","0.0045","aleatoria","0.026","400","2.7142857142857144"
"26","aleatoria","3","0.0045","aleatoria","0.026","1000","2.6842105263157894"
"28","aleatoria","3","0.0045","aleatoria","0.026","250","2.25"
"25","aleatoria","3","0.0045","aleatoria","0.026","950","2.7222222222222223"
"27","aleatoria","3","0.0045","aleatoria","0.026","450","2.75"
"26","aleatoria","3","0.0045","aleatoria","0.026","1050","2.7"
"25","aleatoria","3","0.0045","aleatoria","0.026","1000","2.736842105263158"
"28","aleatoria","3","0.0045","aleatoria","0.026","300","2.4"
"27","aleatoria","3","0.0045","aleatoria","0.026","500","2.7777777777777777"
"26","aleatoria","3","0.0045","aleatoria","0.026","1100","2.7142857142857144"
"25","aleatoria","3","0.0045","aleatoria","0.026","1050","2.75"
"28","aleatoria","3","0.0045","aleatoria","0.026","350","2.5"
"27","aleatoria","3","0.0045","aleatoria","0.026","550","2.8"
"26","aleatoria","3","0.0045","aleatoria","0.026","1150","2.727272727272727"
"25","aleatoria","3","0.0045","aleatoria","0.026","1100","2.761904761904762"
"28","aleatoria","3","0.0045","aleatoria","0.026","400","2.5714285714285716"
"27","aleatoria","3","0.0045","aleatoria","0.026","600","2.8181818181818183"
"26","aleatoria","3","0.0045","aleatoria","0.026","1200","2.739130434782609"
"25","aleatoria","3","0.0045","aleatoria","0.026","1150","2.772727272727273"
"27","aleatoria","3","0.0045","aleatoria","0.026","650","2.8333333333333335"
"28","aleatoria","3","0.0045","aleatoria","0.026","450","2.625"
"26","aleatoria","3","0.0045","aleatoria","0.026","1250","2.75"
"25","aleatoria","3","0.0045","aleatoria","0.026","1200","2.782608695652174"
"27","aleatoria","3","0.0045","aleatoria","0.026","700","2.8461538461538463"
"28","aleatoria","3","0.0045","aleatoria","0.026","500","2.5555555555555554"
"26","aleatoria","3","0.0045","aleatoria","0.026","1300","2.76"
"25","aleatoria","3","0.0045","aleatoria","0.026","1250","2.7916666666666665"
"27","aleatoria","3","0.0045","aleatoria","0.026","750","2.7857142857142856"
"28","aleatoria","3","0.0045","aleatoria","0.026","550","2.6"
"26","aleatoria","3","0.0045","aleatoria","0.026","1350","2.769230769230769"
"25","aleatoria","3","0.0045","aleatoria","0.026","1300","2.8"
"27","aleatoria","3","0.0045","aleatoria","0.026","800","2.8"
"28","aleatoria","3","0.0045","aleatoria","0.026","600","2.6363636363636362"
"26","aleatoria","3","0.0045","aleatoria","0.026","1400","2.7777777777777777"
"27","aleatoria","3","0.0045","aleatoria","0.026","850","2.8125"
"25","aleatoria","3","0.0045","aleatoria","0.026","1350","2.8076923076923075"
"28","aleatoria","3","0.0045","aleatoria","0.026","650","2.6666666666666665"
"26","aleatoria","3","0.0045","aleatoria","0.026","1450","2.7857142857142856"
"27","aleatoria","3","0.0045","aleatoria","0.026","900","2.823529411764706"
"25","aleatoria","3","0.0045","aleatoria","0.026","1400","2.814814814814815"
"28","aleatoria","3","0.0045","aleatoria","0.026","700","2.6923076923076925"
"26","aleatoria","3","0.0045","aleatoria","0.026","1500","2.793103448275862"
"27","aleatoria","3","0.0045","aleatoria","0.026","950","2.8333333333333335"
"25","aleatoria","3","0.0045","aleatoria","0.026","1450","2.8214285714285716"
"28","aleatoria","3","0.0045","aleatoria","0.026","750","2.7142857142857144"
"26","aleatoria","3","0.0045","aleatoria","0.026","1550","2.8"
"27","aleatoria","3","0.0045","aleatoria","0.026","1000","2.8421052631578947"
"25","aleatoria","3","0.0045","aleatoria","0.026","1500","2.8275862068965516"
"28","aleatoria","3","0.0045","aleatoria","0.026","800","2.7333333333333334"
"26","aleatoria","3","0.0045","aleatoria","0.026","1600","2.806451612903226"
"27","aleatoria","3","0.0045","aleatoria","0.026","1050","2.85"
"25","aleatoria","3","0.0045","aleatoria","0.026","1550","2.8333333333333335"
"28","aleatoria","3","0.0045","aleatoria","0.026","850","2.75"
"26","aleatoria","3","0.0045","aleatoria","0.026","1650","2.8125"
"27","aleatoria","3","0.0045","aleatoria","0.026","1100","2.857142857142857"
"25","aleatoria","3","0.0045","aleatoria","0.026","1600","2.838709677419355"
"28","aleatoria","3","0.0045","aleatoria","0.026","900","2.764705882352941"
"27","aleatoria","3","0.0045","aleatoria","0.026","1150","2.8636363636363638"
"26","aleatoria","3","0.0045","aleatoria","0.026","1700","2.8181818181818183"
"25","aleatoria","3","0.0045","aleatoria","0.026","1650","2.84375"
"28","aleatoria","3","0.0045","aleatoria","0.026","950","2.7777777777777777"
"27","aleatoria","3","0.0045","aleatoria","0.026","1200","2.869565217391304"
"26","aleatoria","3","0.0045","aleatoria","0.026","1750","2.823529411764706"
"25","aleatoria","3","0.0045","aleatoria","0.026","1700","2.8484848484848486"
"28","aleatoria","3","0.0045","aleatoria","0.026","1000","2.789473684210526"
"26","aleatoria","3","0.0045","aleatoria","0.026","1800","2.8285714285714287"
"27","aleatoria","3","0.0045","aleatoria","0.026","1250","2.875"
"25","aleatoria","3","0.0045","aleatoria","0.026","1750","2.8529411764705883"
"28","aleatoria","3","0.0045","aleatoria","0.026","1050","2.8"
"26","aleatoria","3","0.0045","aleatoria","0.026","1850","2.8333333333333335"
"27","aleatoria","3","0.0045","aleatoria","0.026","1300","2.88"
"25","aleatoria","3","0.0045","aleatoria","0.026","1800","2.857142857142857"
"28","aleatoria","3","0.0045","aleatoria","0.026","1100","2.8095238095238093"
"26","aleatoria","3","0.0045","aleatoria","0.026","1900","2.8378378378378377"
"27","aleatoria","3","0.0045","aleatoria","0.026","1350","2.8846153846153846"
"25","aleatoria","3","0.0045","aleatoria","0.026","1850","2.861111111111111"
"28","aleatoria","3","0.0045","aleatoria","0.026","1150","2.8181818181818183"
"26","aleatoria","3","0.0045","aleatoria","0.026","1950","2.8421052631578947"
"27","aleatoria","3","0.0045","aleatoria","0.026","1400","2.888888888888889"
"25","aleatoria","3","0.0045","aleatoria","0.026","1900","2.864864864864865"
"28","aleatoria","3","0.0045","aleatoria","0.026","1200","2.8260869565217392"
"26","aleatoria","3","0.0045","aleatoria","0.026","2000","2.8461538461538463"
"27","aleatoria","3","0.0045","aleatoria","0.026","1450","2.892857142857143"
"25","aleatoria","3","0.0045","aleatoria","0.026","1950","2.8684210526315788"
"28","aleatoria","3","0.0045","aleatoria","0.026","1250","2.8333333333333335"
"26","aleatoria","3","0.0045","aleatoria","0.026","2050","2.85"
"27","aleatoria","3","0.0045","aleatoria","0.026","1500","2.896551724137931"
"25","aleatoria","3","0.0045","aleatoria","0.026","2000","2.871794871794872"
"28","aleatoria","3","0.0045","aleatoria","0.026","1300","2.8"
"26","aleatoria","3","0.0045","aleatoria","0.026","2100","2.8536585365853657"
"27","aleatoria","3","0.0045","aleatoria","0.026","1550","2.9"
"26","aleatoria","3","0.0045","aleatoria","0.026","2150","2.857142857142857"
"25","aleatoria","3","0.0045","aleatoria","0.026","2050","2.875"
"28","aleatoria","3","0.0045","aleatoria","0.026","1350","2.8076923076923075"
"27","aleatoria","3","0.0045","aleatoria","0.026","1600","2.903225806451613"
"26","aleatoria","3","0.0045","aleatoria","0.026","2200","2.86046511627907"
"28","aleatoria","3","0.0045","aleatoria","0.026","1400","2.814814814814815"
"25","aleatoria","3","0.0045","aleatoria","0.026","2100","2.8780487804878048"
"27","aleatoria","3","0.0045","aleatoria","0.026","1650","2.90625"
"26","aleatoria","3","0.0045","aleatoria","0.026","2250","2.8636363636363638"
"28","aleatoria","3","0.0045","aleatoria","0.026","1450","2.8214285714285716"
"25","aleatoria","3","0.0045","aleatoria","0.026","2150","2.880952380952381"
"27","aleatoria","3","0.0045","aleatoria","0.026","1700","2.878787878787879"
"26","aleatoria","3","0.0045","aleatoria","0.026","2300","2.8666666666666667"
"20","aleatoria","2","0.0045","aleatoria","0.026","2500","1.9591836734693877"
"28","aleatoria","3","0.0045","aleatoria","0.026","1500","2.8275862068965516"
"25","aleatoria","3","0.0045","aleatoria","0.026","2200","2.883720930232558"
"27","aleatoria","3","0.0045","aleatoria","0.026","1750","2.8823529411764706"
"26","aleatoria","3","0.0045","aleatoria","0.026","2350","2.869565217391304"
"20","aleatoria","2","0.0045","aleatoria","0.026","2550","1.96"
"28","aleatoria","3","0.0045","aleatoria","0.026","1550","2.8333333333333335"
"25","aleatoria","3","0.0045","aleatoria","0.026","2250","2.8636363636363638"
"27","aleatoria","3","0.0045","aleatoria","0.026","1800","2.8857142857142857"
"20","aleatoria","2","0.0045","aleatoria","0.026","2600","1.9607843137254901"
"26","aleatoria","3","0.0045","aleatoria","0.026","2400","2.872340425531915"
"28","aleatoria","3","0.0045","aleatoria","0.026","1600","2.838709677419355"
"25","aleatoria","3","0.0045","aleatoria","0.026","2300","2.8666666666666667"
"20","aleatoria","2","0.0045","aleatoria","0.026","2650","1.9615384615384615"
"26","aleatoria","3","0.0045","aleatoria","0.026","2450","2.875"
"28","aleatoria","3","0.0045","aleatoria","0.026","1650","2.84375"
"25","aleatoria","3","0.0045","aleatoria","0.026","2350","2.869565217391304"
"20","aleatoria","2","0.0045","aleatoria","0.026","2700","1.9622641509433962"
"26","aleatoria","3","0.0045","aleatoria","0.026","2500","2.877551020408163"
"28","aleatoria","3","0.0045","aleatoria","0.026","1700","2.8484848484848486"
"25","aleatoria","3","0.0045","aleatoria","0.026","2400","2.872340425531915"
"20","aleatoria","2","0.0045","aleatoria","0.026","2750","1.962962962962963"
"26","aleatoria","3","0.0045","aleatoria","0.026","2550","2.88"
"28","aleatoria","3","0.0045","aleatoria","0.026","1750","2.8529411764705883"
"25","aleatoria","3","0.0045","aleatoria","0.026","2450","2.875"
"20","aleatoria","2","0.0045","aleatoria","0.026","2800","1.9636363636363636"
"26","aleatoria","3","0.0045","aleatoria","0.026","2600","2.8823529411764706"
"28","aleatoria","3","0.0045","aleatoria","0.026","1800","2.857142857142857"
"25","aleatoria","3","0.0045","aleatoria","0.026","2500","2.877551020408163"
"20","aleatoria","2","0.0045","aleatoria","0.026","2850","1.9642857142857142"
"26","aleatoria","3","0.0045","aleatoria","0.026","2650","2.8846153846153846"
"28","aleatoria","3","0.0045","aleatoria","0.026","1850","2.861111111111111"
"20","aleatoria","2","0.0045","aleatoria","0.026","2900","1.9649122807017543"
"25","aleatoria","3","0.0045","aleatoria","0.026","2550","2.86"
"26","aleatoria","3","0.0045","aleatoria","0.026","2700","2.8867924528301887"
"24","aleatoria","3","0.0045","aleatoria","0.026","1200","2.869565217391304"
"28","aleatoria","3","0.0045","aleatoria","0.026","1900","2.864864864864865"
"20","aleatoria","2","0.0045","aleatoria","0.026","2950","1.9655172413793103"
"26","aleatoria","3","0.0045","aleatoria","0.026","2750","2.888888888888889"
"24","aleatoria","3","0.0045","aleatoria","0.026","1250","2.875"
"20","aleatoria","2","0.0045","aleatoria","0.026","3000","1.9661016949152543"
